Year,App.,Taxon,Class,Order,Family,Genus,Importer,Exporter,Origin,Importer reported quantity,Exporter reported quantity,Term,Purpose,Source,Source_def
1989,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,BN,SG,XX,,2,live,Commercial,Not defined,Not defined
1989,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,CH,SG,ID,,206,live,Commercial,Not defined,Not defined
1989,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,DE,SG,ID,100,100,live,Commercial,Not defined,Not defined
1989,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,DE,SG,XX,1,5,live,Personal,Not defined,Not defined
1989,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,ES,SG,ID,,34,live,Commercial,Not defined,Not defined
1989,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,ES,SG,XX,,6,live,Commercial,Not defined,Not defined
1989,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,FR,SG,ID,126,186,live,Commercial,Not defined,Not defined
1989,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,FR,SG,XX,,40,live,Commercial,Not defined,Not defined
1989,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,GB,SG,ID,120,60,live,Commercial,Not defined,Not defined
1989,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,HK,SG,ID,,1,live,Commercial,Not defined,Not defined
1989,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,IL,SG,ID,,16,live,Commercial,Not defined,Not defined
1989,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,IN,SG,ID,,3,live,Commercial,Not defined,Not defined
1989,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,IT,SG,ID,148,211,live,Commercial,Not defined,Not defined
1989,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,ID,324,560,live,Commercial,Not defined,Not defined
1989,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,MY,SG,ID,,59,live,Commercial,Not defined,Not defined
1989,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,MY,SG,XX,,1,live,Personal,Not defined,Not defined
1989,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,NL,SG,ID,316,461,live,Commercial,Not defined,Not defined
1989,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,NO,SG,XX,,2,live,Commercial,Not defined,Not defined
1989,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,PH,SG,ID,,44,live,Commercial,Not defined,Not defined
1989,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,PH,SG,XX,,1,live,Commercial,Not defined,Not defined
1989,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,PK,SG,ID,,4,live,Commercial,Not defined,Not defined
1989,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,PT,SG,ID,44,,live,Commercial,Not defined,Not defined
1989,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,QA,SG,ID,,8,live,Commercial,Not defined,Not defined
1989,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,RE,SG,ID,,24,live,Commercial,Not defined,Not defined
1989,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,RE,SG,XX,,4,live,Commercial,Not defined,Not defined
1989,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SA,SG,ID,,90,live,Commercial,Not defined,Not defined
1989,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SA,SG,XX,,1,live,Commercial,Not defined,Not defined
1989,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,TH,SG,ID,,10,live,Commercial,Not defined,Not defined
1989,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,TR,SG,ID,,25,live,Commercial,Not defined,Not defined
1989,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,TR,SG,XX,,10,live,Commercial,Not defined,Not defined
1989,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,US,SG,ID,,1,live,Personal,Not defined,Not defined
1989,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,US,SG,ID,,1,live,Commercial,Not defined,Not defined
1989,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,US,SG,ID,3,,live,Not defined,Not defined,Not defined
1989,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,YU,SG,ID,,11,live,Commercial,Not defined,Not defined
1989,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,YU,SG,XX,,21,live,Commercial,Not defined,Not defined
1989,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,ZA,SG,ID,,146,live,Commercial,Not defined,Not defined
1989,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,ZA,SG,XX,,20,live,Commercial,Not defined,Not defined
1989,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,ZA,SG,,76,,live,Commercial,Not defined,Not defined
1990,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,AE,SG,ID,,30,live,Commercial,Not defined,Not defined
1990,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,AT,SG,ID,50,90,live,Commercial,Not defined,Not defined
1990,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,AT,SG,,30,,live,Commercial,Not defined,Not defined
1990,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,CH,SG,ID,30,30,live,Commercial,Not defined,Not defined
1990,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,DE,SG,XX,3,,live,Personal,U,Unknown
1990,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,ES,SG,ID,,45,live,Commercial,C,Bred in captivity
1990,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,ES,SG,ID,61,46,live,Commercial,Not defined,Not defined
1990,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,FR,SG,ID,1,,live,Personal,Not defined,Not defined
1990,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,FR,SG,ID,20,12,live,Commercial,Not defined,Not defined
1990,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,GD,SG,ID,,4,live,Commercial,Not defined,Not defined
1990,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,HK,SG,ID,12,12,live,Commercial,Not defined,Not defined
1990,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,IN,SG,ID,,8,live,Commercial,Not defined,Not defined
1990,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,IT,SG,ID,1,,live,Personal,W,Taken from wild
1990,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,IT,SG,ID,200,,live,Commercial,W,Taken from wild
1990,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,IT,SG,ID,,465,live,Commercial,Not defined,Not defined
1990,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,ID,371,,live,Commercial,W,Taken from wild
1990,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,ID,,549,live,Commercial,Not defined,Not defined
1990,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,MY,90,,live,Commercial,W,Taken from wild
1990,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,MU,SG,ID,,1,live,Commercial,Not defined,Not defined
1990,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,MU,SG,,,4,live,Commercial,Not defined,Not defined
1990,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,MX,SG,ID,,16,live,Commercial,Not defined,Not defined
1990,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,MY,SG,ID,40,49,live,Commercial,Not defined,Not defined
1990,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,NL,SG,ID,,33,live,Commercial,Not defined,Not defined
1990,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,NL,SG,ID,10,,live,Not defined,Not defined,Not defined
1990,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,QA,SG,ID,,11,live,Commercial,Not defined,Not defined
1990,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,QA,SG,,,3,live,Commercial,Not defined,Not defined
1990,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,RE,SG,ID,,4,live,Commercial,Not defined,Not defined
1990,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,TH,SG,ID,,20,live,Commercial,Not defined,Not defined
1990,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,TH,SG,,,12,live,Commercial,Not defined,Not defined
1990,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,TR,SG,ID,,35,live,Commercial,Not defined,Not defined
1990,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,US,SG,ID,3,,bodies,Commercial,U,Unknown
1990,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,US,SG,ID,,3,live,Commercial,Not defined,Not defined
1990,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,UY,SG,ID,,30,live,Commercial,Not defined,Not defined
1990,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,YU,SG,ID,,211,live,Commercial,Not defined,Not defined
1990,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,YU,SG,,,6,live,Commercial,Not defined,Not defined
1990,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,ZA,SG,ID,60,,live,Reintroduction,Not defined,Not defined
1990,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,ZA,SG,ID,,311,live,Commercial,Not defined,Not defined
1990,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,ZA,SG,,75,,live,Commercial,Not defined,Not defined
1990,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,ZA,SG,,30,,live,Zoo,Not defined,Not defined
1990,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,ZW,SG,ID,,3,live,Commercial,Not defined,Not defined
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,AE,SG,ID,,36,live,Commercial,Not defined,Not defined
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,BD,SG,ID,,43,live,Commercial,Not defined,Not defined
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,BG,SG,ID,4,,live,Commercial,W,Taken from wild
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,BN,SG,ID,,4,live,Commercial,Not defined,Not defined
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,BR,SG,,4,,live,Commercial,U,Unknown
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,DE,SG,XX,,4,live,Personal,Not defined,Not defined
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,DK,SG,ID,,10,live,Commercial,Not defined,Not defined
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,FR,SG,ID,,2,live,Personal,Not defined,Not defined
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,FR,SG,ID,,31,live,Commercial,Not defined,Not defined
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,GB,SG,XX,1,,live,Personal,U,Unknown
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,GB,SG,XX,,1,live,Personal,Not defined,Not defined
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,GR,SG,ID,,10,live,Commercial,Not defined,Not defined
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,IL,SG,ID,,10,live,Commercial,Not defined,Not defined
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,IN,SG,ID,1,,live,Personal,W,Taken from wild
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,IN,SG,ID,,3,live,Commercial,Not defined,Not defined
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,IN,SG,ID,2,,live,Not defined,W,Taken from wild
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,ID,782,,live,Commercial,W,Taken from wild
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,ID,,803,live,Commercial,Not defined,Not defined
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,MM,,25,live,Commercial,Not defined,Not defined
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,MY,,14,live,Commercial,Not defined,Not defined
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,KW,SG,ID,,11,live,Commercial,Not defined,Not defined
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,LK,SG,ID,1,,live,Personal,Not defined,Not defined
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,LK,SG,ID,,7,live,Commercial,Not defined,Not defined
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,LK,SG,XX,2,,live,Zoo,C,Bred in captivity
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,MT,SG,ID,10,5,live,Commercial,Not defined,Not defined
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,MU,SG,ID,,39,live,Commercial,Not defined,Not defined
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,MU,SG,VN,,3,live,Commercial,Not defined,Not defined
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,MX,SG,ID,,10,live,Commercial,Not defined,Not defined
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,MY,SG,ID,,1,live,Personal,Not defined,Not defined
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,MY,SG,ID,9,,live,Commercial,W,Taken from wild
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,MY,SG,ID,,48,live,Commercial,Not defined,Not defined
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,NO,SG,ID,,2,live,Personal,Not defined,Not defined
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,NO,SG,ID,2,,live,Commercial,Not defined,Not defined
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,PH,SG,ID,,5,live,Commercial,Not defined,Not defined
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,PK,SG,ID,,17,live,Commercial,Not defined,Not defined
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,PL,SG,XX,,6,live,Commercial,Not defined,Not defined
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,PT,SG,ID,70,,live,Commercial,W,Taken from wild
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,PT,SG,ID,,147,live,Commercial,Not defined,Not defined
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,RE,SG,ID,,7,live,Commercial,Not defined,Not defined
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SE,SG,HN,,1,live,Personal,Not defined,Not defined
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SE,SG,XX,,1,live,Personal,Not defined,Not defined
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,TH,SG,ID,,2,live,Commercial,Not defined,Not defined
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,TR,SG,ID,,1,live,Personal,Not defined,Not defined
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,TR,SG,ID,,3,live,Commercial,Not defined,Not defined
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,US,SG,ID,,1,live,Personal,Not defined,Not defined
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,US,SG,ID,,1,live,Commercial,Not defined,Not defined
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,US,SG,ID,1,,live,Not defined,W,Taken from wild
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,US,SG,,,1,live,Personal,Not defined,Not defined
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,US,SG,,1,,live,Not defined,C,Bred in captivity
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,US,SG,,,0.1,specimens,Medical,Not defined,Not defined
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,YU,SG,ID,,283,live,Commercial,Not defined,Not defined
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,YU,SG,XX,,6,live,Commercial,Not defined,Not defined
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,ZA,SG,ID,10,,live,Breeding in captivity,W,Taken from wild
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,ZA,SG,ID,59,,live,Commercial,C,Bred in captivity
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,ZA,SG,ID,348,,live,Commercial,W,Taken from wild
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,ZA,SG,ID,50,523,live,Commercial,Not defined,Not defined
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,ZA,SG,ID,3,,live,Zoo,Not defined,Not defined
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,ZC,SG,ID,,172,live,Commercial,Not defined,Not defined
1991,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,ZW,SG,ID,,12,live,Commercial,Not defined,Not defined
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,AE,SG,ID,,22,live,Commercial,Not defined,Not defined
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,AT,SG,ID,,20,live,Commercial,Not defined,Not defined
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,BD,SG,ID,,2,live,Commercial,Not defined,Not defined
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,BN,SG,ID,,2,live,Commercial,Not defined,Not defined
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,BR,SG,ID,4,,live,Commercial,W,Taken from wild
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,BR,SG,ID,,28,live,Commercial,Not defined,Not defined
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,CY,SG,ID,,6,live,Commercial,Not defined,Not defined
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,CY,SG,XX,,2,live,Commercial,O,Pre-convention
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,DE,SG,ID,8,,live,Breeding in captivity,Not defined,Not defined
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,DE,SG,ID,,8,live,Commercial,Not defined,Not defined
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,EG,SG,ID,,2,live,Commercial,Not defined,Not defined
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,FR,SG,ID,2,,live,Personal,W,Taken from wild
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,GB,SG,AE,,1,live,Personal,Not defined,Not defined
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,GB,SG,ID,,1,live,Personal,Not defined,Not defined
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,IN,SG,ID,,9,live,Commercial,Not defined,Not defined
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JO,SG,,50,,live,Commercial,C,Bred in captivity
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,ID,,904,live,Commercial,Not defined,Not defined
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,XX,,40,live,Commercial,O,Pre-convention
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,KW,SG,ID,,1,live,Commercial,Not defined,Not defined
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,LK,SG,ID,,2,live,Commercial,Not defined,Not defined
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,MU,SG,ID,,4,live,Commercial,Not defined,Not defined
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,MX,SG,ID,10,10,live,Commercial,Not defined,Not defined
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,MY,SG,ID,,1,live,Personal,Not defined,Not defined
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,MY,SG,ID,30,,live,Commercial,W,Taken from wild
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,MY,SG,ID,,19,live,Commercial,Not defined,Not defined
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,NL,SG,ID,,70,live,Commercial,Not defined,Not defined
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,PH,SG,ID,,35,live,Commercial,Not defined,Not defined
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,PK,SG,ID,,2,live,Commercial,Not defined,Not defined
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,PK,SG,XX,,25,live,Commercial,O,Pre-convention
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,PL,SG,ID,,10,live,Commercial,Not defined,Not defined
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,PT,SG,ID,9,,live,Commercial,O,Pre-convention
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,PT,SG,ID,9,,live,Commercial,W,Taken from wild
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,PT,SG,ID,,9,live,Commercial,Not defined,Not defined
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,PT,SG,XX,,9,live,Commercial,O,Pre-convention
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,RE,SG,ID,,13,live,Commercial,Not defined,Not defined
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,RO,SG,ID,,75,live,Commercial,Not defined,Not defined
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SA,SG,ID,,44,live,Commercial,Not defined,Not defined
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,US,SG,ID,1,,live,Commercial,W,Taken from wild
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,US,SG,ID,,1,live,Commercial,Not defined,Not defined
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,YU,SG,ID,,46,live,Commercial,Not defined,Not defined
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,ZA,SG,ID,194,,live,Commercial,W,Taken from wild
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,ZA,SG,ID,70,409,live,Commercial,Not defined,Not defined
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,ZA,SG,XX,,20,live,Commercial,O,Pre-convention
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,ZA,SG,,20,,live,Commercial,Not defined,Not defined
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,ZC,SG,ID,6,,live,Commercial,W,Taken from wild
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,ZC,SG,ID,,166,live,Commercial,Not defined,Not defined
1992,II,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,ZC,SG,XX,,55,live,Commercial,O,Pre-convention
